2.340000000000000000e+02,1.300000000000000000e+01,2.700000000000000000e+01,8.449999999999999289e+00
2.690000000000000000e+02,3.390000000000000000e+02,9.000000000000000000e+01,-1.755000000000000071e+01
1.550000000000000000e+02,1.500000000000000000e+01,2.200000000000000000e+01,3.545000000000000284e+01
1.000000000000000000e+01,1.000000000000000000e+02,6.500000000000000000e+01,-1.494300000000000000e+04
8.100000000000000000e+01,2.950000000000000000e+02,8.100000000000000000e+01,-1.255000000000000071e+01
2.580000000000000000e+02,2.300000000000000000e+01,2.300000000000000000e+01,1.444999999999999929e+01
3.400000000000000000e+01,2.400000000000000000e+01,1.100000000000000000e+01,4.745000000000000284e+01
5.000000000000000000e+00,3.610000000000000000e+02,6.800000000000000000e+01,-1.494400000000000000e+04
1.000000000000000000e+00,1.630000000000000000e+02,1.000000000000000000e+00,-1.752589171759999999e+03
7.900000000000000000e+01,6.700000000000000000e+01,9.400000000000000000e+01,4.145000000000000284e+01
2.010000000000000000e+02,2.600000000000000000e+01,1.000000000000000000e+02,5.563142437589999645e+01
2.390000000000000000e+02,4.000000000000000000e+00,8.200000000000000000e+01,5.565157750340000042e+00
1.000000000000000000e+01,3.690000000000000000e+02,3.300000000000000000e+01,-1.490600000000000000e+04
3.430000000000000000e+02,5.800000000000000000e+01,9.800000000000000000e+01,4.450000000000000178e+00
1.000000000000000000e+00,4.630000000000000000e+02,5.400000000000000000e+01,-1.492600000000000000e+04
9.000000000000000000e+01,2.380000000000000000e+02,8.500000000000000000e+01,-6.549999999999999822e+00
2.580000000000000000e+02,3.300000000000000000e+01,4.100000000000000000e+01,3.945000000000000284e+01
1.390000000000000000e+02,3.000000000000000000e+00,3.500000000000000000e+01,5.945000000000000284e+01
1.600000000000000000e+02,1.500000000000000000e+01,3.300000000000000000e+01,5.245000000000000284e+01
1.000000000000000000e+01,3.220000000000000000e+02,1.300000000000000000e+01,-1.495100000000000000e+04
1.900000000000000000e+01,1.900000000000000000e+02,2.100000000000000000e+01,-1.496400000000000000e+04
8.000000000000000000e+00,7.700000000000000000e+01,1.200000000000000000e+01,-2.015400276450000092e+02
1.390000000000000000e+02,1.500000000000000000e+01,8.500000000000000000e+01,-2.129004328999999984e+01
6.600000000000000000e+01,8.000000000000000000e+00,5.300000000000000000e+01,1.344999999999999929e+01
2.060000000000000000e+02,1.520000000000000000e+02,1.000000000000000000e+02,-1.550000000000000044e+00
1.000000000000000000e+00,2.260000000000000000e+02,5.900000000000000000e+01,-1.496800000000000000e+04
1.500000000000000000e+01,2.170000000000000000e+02,3.200000000000000000e+01,-1.497100000000000000e+04
1.500000000000000000e+01,3.790000000000000000e+02,4.700000000000000000e+01,-1.493300000000000000e+04
1.800000000000000000e+02,4.600000000000000000e+01,3.500000000000000000e+01,1.844999999999999929e+01
2.840000000000000000e+02,2.200000000000000000e+01,7.500000000000000000e+01,5.445000000000000284e+01
1.700000000000000000e+01,3.990000000000000000e+02,2.900000000000000000e+01,-1.496000000000000000e+04
6.300000000000000000e+01,4.000000000000000000e+01,8.700000000000000000e+01,-7.249190938509999516e-01
1.800000000000000000e+01,3.040000000000000000e+02,5.000000000000000000e+01,-1.490900000000000000e+04
1.240000000000000000e+02,5.800000000000000000e+01,9.700000000000000000e+01,4.500000000000000111e-01
6.000000000000000000e+00,2.690000000000000000e+02,4.500000000000000000e+01,-1.493100000000000000e+04
1.790000000000000000e+02,2.050000000000000000e+02,9.600000000000000000e+01,-9.550000000000000711e+00
2.180000000000000000e+02,1.100000000000000000e+01,7.900000000000000000e+01,1.044999999999999929e+01
3.460000000000000000e+02,2.200000000000000000e+01,7.900000000000000000e+01,7.045000000000000284e+01
1.910000000000000000e+02,2.300000000000000000e+02,9.700000000000000000e+01,-7.549999999999999822e+00
2.210000000000000000e+02,5.000000000000000000e+01,7.000000000000000000e+01,6.845000000000000284e+01
1.520000000000000000e+02,4.800000000000000000e+01,4.300000000000000000e+01,5.045000000000000284e+01
2.350000000000000000e+02,1.400000000000000000e+01,9.300000000000000000e+01,5.722623828649999922e+01
1.250000000000000000e+02,4.000000000000000000e+00,8.700000000000000000e+01,7.320413436689999997e+00
1.470000000000000000e+02,7.100000000000000000e+01,6.300000000000000000e+01,-1.055000000000000071e+01
3.200000000000000000e+01,2.700000000000000000e+01,1.500000000000000000e+01,4.645000000000000284e+01
2.440000000000000000e+02,2.300000000000000000e+01,3.900000000000000000e+01,4.445000000000000284e+01
3.000000000000000000e+00,1.510000000000000000e+02,2.100000000000000000e+01,-1.498200000000000000e+04
1.600000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,-1.694102564099999881e+02
4.300000000000000000e+01,1.100000000000000000e+01,3.200000000000000000e+01,6.345000000000000284e+01
5.600000000000000000e+01,3.100000000000000000e+01,1.000000000000000000e+01,7.345000000000000284e+01
2.790000000000000000e+02,1.370000000000000000e+02,9.100000000000000000e+01,1.449999999999999956e+00
2.430000000000000000e+02,4.300000000000000000e+01,9.800000000000000000e+01,-1.231002331000000005e+01
9.300000000000000000e+01,9.000000000000000000e+00,7.900000000000000000e+01,1.737309961109999890e+01
1.220000000000000000e+02,2.300000000000000000e+01,5.500000000000000000e+01,6.545000000000000284e+01
1.600000000000000000e+01,4.670000000000000000e+02,5.200000000000000000e+01,-1.490100000000000000e+04
1.290000000000000000e+02,2.200000000000000000e+01,8.700000000000000000e+01,-6.150110375279999708e+00
1.800000000000000000e+02,6.200000000000000000e+01,8.600000000000000000e+01,3.044999999999999929e+01
1.000000000000000000e+01,2.780000000000000000e+02,3.700000000000000000e+01,-1.491800000000000000e+04
3.010000000000000000e+02,3.700000000000000000e+01,9.800000000000000000e+01,4.627613412230000023e+01
1.100000000000000000e+01,2.300000000000000000e+01,6.400000000000000000e+01,-1.646337432919999912e+02
2.700000000000000000e+01,3.000000000000000000e+01,4.400000000000000000e+01,3.345000000000000284e+01
1.130000000000000000e+02,1.200000000000000000e+01,9.500000000000000000e+01,-3.333333333330000259e-01
2.490000000000000000e+02,6.000000000000000000e+01,9.800000000000000000e+01,2.444999999999999929e+01
2.520000000000000000e+02,1.400000000000000000e+01,4.700000000000000000e+01,7.945000000000000284e+01
3.340000000000000000e+02,8.800000000000000000e+01,8.900000000000000000e+01,3.450000000000000178e+00
1.140000000000000000e+02,5.900000000000000000e+01,9.200000000000000000e+01,1.544999999999999929e+01
1.700000000000000000e+01,1.730000000000000000e+02,6.000000000000000000e+00,-1.490000000000000000e+04
3.420000000000000000e+02,3.500000000000000000e+01,9.400000000000000000e+01,-9.683465959330000317e+00
2.650000000000000000e+02,5.700000000000000000e+01,8.100000000000000000e+01,2.744999999999999929e+01
1.800000000000000000e+01,3.710000000000000000e+02,4.000000000000000000e+01,-1.497300000000000000e+04
3.520000000000000000e+02,5.900000000000000000e+01,1.000000000000000000e+02,3.245000000000000284e+01
4.000000000000000000e+00,2.530000000000000000e+02,3.700000000000000000e+01,-1.493600000000000000e+04
3.000000000000000000e+00,2.760000000000000000e+02,1.000000000000000000e+00,-1.494500000000000000e+04
2.780000000000000000e+02,4.700000000000000000e+01,3.800000000000000000e+01,4.045000000000000284e+01
2.100000000000000000e+01,5.000000000000000000e+00,1.700000000000000000e+01,3.445000000000000284e+01
1.300000000000000000e+01,4.650000000000000000e+02,3.100000000000000000e+01,-1.490300000000000000e+04
3.560000000000000000e+02,2.700000000000000000e+01,4.400000000000000000e+01,6.745000000000000284e+01
3.900000000000000000e+01,3.000000000000000000e+00,3.100000000000000000e+01,2.144999999999999929e+01
2.890000000000000000e+02,3.700000000000000000e+01,1.000000000000000000e+02,3.055010224950000008e+01
3.100000000000000000e+01,1.600000000000000000e+01,7.600000000000000000e+01,-5.126699645040000419e+00
2.480000000000000000e+02,4.800000000000000000e+01,9.700000000000000000e+01,5.747747747750000258e+01
